model_class,tp,fp,tn,fn,precision,recall,f1
FourKCNN,9,4,6,1,0.6923,0.9,0.7826
SixKCNN,10,9,1,0,0.5263,1.0,0.6897
EightKCNN,9,10,0,1,0.4737,0.9,0.6207
TenKCNN,10,10,0,0,0.5,1.0,0.6667
TwelveKCNN,10,10,0,0,0.5,1.0,0.6667
