flip_frac,tp,fp,tn,fn,precision,recall,f1
0.1,10,10,0,0,0.5,1.0,0.6667
0.2,10,10,0,0,0.5,1.0,0.6667
0.3,10,10,0,0,0.5,1.0,0.6667
0.4,10,10,0,0,0.5,1.0,0.6667
0.5,10,10,0,0,0.5,1.0,0.6667
