model_class,tp,fp,tn,fn,precision,recall,f1
FourKMLP,10,9,1,0,0.5263,1.0,0.6897
SixKMLP,10,6,4,0,0.625,1.0,0.7692
EightKMLP,10,5,5,0,0.6667,1.0,0.8
TenKMLP,10,0,10,0,1.0,1.0,1.0
TwelveKMLP,10,1,9,0,0.9091,1.0,0.9524
